trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1114,False,"{'a': 0.2, 'e': 0.10752843013579495}",20,14,10.607203379547498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.2, 'e': 0.10731358818908403}",30,16,19.283551592430918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.2, 'e': 0.107099175496869}",30,19,25.897742765723148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.2, 'e': 0.1068851912014987}",20,0,26.136479490325193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1118,False,"{'a': 0.2, 'e': 0.10667163444703576}",25,18,11.822694343713142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.2, 'e': 0.1064585043792528}",30,15,24.024968862728773,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.2, 'e': 0.10624580014562934}",20,10,17.727000677617234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.2, 'e': 0.1060335208953481}",20,0,25.519905599239394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1122,False,"{'a': 0.2, 'e': 0.10582166577929185}",25,12,21.044703396639957,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.2, 'e': 0.10561023395003975}",25,5,27.171571713323427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.2, 'e': 0.10539922456186433}",25,15,15.384469343119644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.2, 'e': 0.10518863677072765}",30,0,40.70132501087687,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1126,False,"{'a': 0.2, 'e': 0.10497846973427834}",30,11,30.254564806746565,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.2, 'e': 0.10476872261184789}",20,0,23.79717480942834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1128,False,"{'a': 0.2, 'e': 0.10455939456444763}",20,12,13.827091115890688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.2, 'e': 0.104350484754765}",30,10,32.65807979388672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.2, 'e': 0.10414199234716055}",30,11,25.34016523115562,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.2, 'e': 0.10393391650766431}",30,12,17.765459697615405,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1132,False,"{'a': 0.2, 'e': 0.10372625640397273}",30,5,34.053910437683484,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.2, 'e': 0.10351901120544502}",25,7,21.29816363586017,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1134,False,"{'a': 0.2, 'e': 0.1033121800831002}",25,0,30.05488165887531,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1135,False,"{'a': 0.2, 'e': 0.10310576220961341}",20,2,27.39286022446941,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.2, 'e': 0.102899756759313}",20,10,18.26305905870797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.2, 'e': 0.10269416290817676}",20,4,25.6219149178033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.2, 'e': 0.10248897983382912}",20,0,-5.850848922465979,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1139,False,"{'a': 0.2, 'e': 0.10228420671553744}",20,6,19.912953699556052,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.2, 'e': 0.10207984273420903}",20,14,12.949022065869734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.2, 'e': 0.10187588707238764}",25,0,29.94288064151146,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1142,False,"{'a': 0.2, 'e': 0.1016723389142504}",20,10,17.848205694348593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.2, 'e': 0.10146919744560434}",25,0,33.502684458125664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1144,False,"{'a': 0.2, 'e': 0.1012664618538834}",30,17,22.22317101597494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.2, 'e': 0.10106413132814486}",25,8,28.965968371689822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.2, 'e': 0.10086220505906641}",25,11,22.237648486810325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.2, 'e': 0.10066068223894266}",20,8,17.53830929903358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.2, 'e': 0.1004595620616821}",25,3,28.16361264004847,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.2, 'e': 0.1002588437228037}",25,0,23.157827117220574,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1150,False,"{'a': 0.2, 'e': 0.10005852641943393}",20,6,19.79178352875246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.2, 'e': 0.09985860935030318}",30,13,27.986322709553125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.2, 'e': 0.09965909171574303}",20,12,15.216338029658877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.2, 'e': 0.09945997271768262}",25,0,29.05813001726233,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1154,False,"{'a': 0.2, 'e': 0.09926125155964566}",20,7,15.920466845194898,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.2, 'e': 0.09906292744674731}",25,0,33.8396092004575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1156,False,"{'a': 0.2, 'e': 0.09886499958569081}",25,0,37.89403630830898,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1157,False,"{'a': 0.2, 'e': 0.0986674671847645}",20,5,23.75725099807656,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.2, 'e': 0.09847032945383845}",25,13,24.07122641013139,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.2, 'e': 0.09827358560436154}",20,10,14.880030072947449,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.2, 'e': 0.09807723484935806}",35,3,42.58784437515875,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.2, 'e': 0.09788127640342477}",25,0,29.584637614100227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1162,False,"{'a': 0.2, 'e': 0.09768570948272756}",30,21,15.801751497263446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.2, 'e': 0.09749053330499859}",20,14,13.398421606025698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.2, 'e': 0.09729574708953276}",20,6,18.40753114137555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.2, 'e': 0.09710135005718508}",20,6,27.018417551871902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.2, 'e': 0.09690734143036704}",25,0,34.36323867029186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1167,False,"{'a': 0.2, 'e': 0.09671372043304398}",20,11,14.090796968107519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.2, 'e': 0.09652048629073155}",20,6,25.36473099046576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.2, 'e': 0.09632763823049303}",20,0,26.633406734502145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1170,False,"{'a': 0.2, 'e': 0.09613517548093582}",20,8,20.55173928561839,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.2, 'e': 0.09594309727220877}",25,8,29.72607271688596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.2, 'e': 0.09575140283599869}",20,16,6.273512213378253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.2, 'e': 0.09556009140552765}",25,18,8.989801499113405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.2, 'e': 0.09536916221554961}",30,7,35.61187347225879,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.2, 'e': 0.09517861450234763}",20,0,22.64518536150274,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1176,False,"{'a': 0.2, 'e': 0.09498844750373053}",30,13,30.814354372176336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.2, 'e': 0.09479866045903014}",25,10,22.23403866410276,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.2, 'e': 0.09460925260909793}",30,13,27.0173316560844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.2, 'e': 0.09442022319630235}",20,0,26.35284644023742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1180,False,"{'a': 0.2, 'e': 0.0942315714645254}",25,13,-24.698195356731908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1181,False,"{'a': 0.2, 'e': 0.09404329665916}",25,7,29.814778651659207,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.2, 'e': 0.09385539802710659}",25,5,22.805928973580393,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.2, 'e': 0.09366787481677047}",20,10,12.35480592765313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.2, 'e': 0.09348072627805847}",20,0,24.221243357848643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1185,False,"{'a': 0.2, 'e': 0.09329395166237625}",30,17,22.102607909273033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.2, 'e': 0.09310755022262504}",25,9,21.062840997588356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.2, 'e': 0.0929215212131989}",25,0,30.201092495532492,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.2, 'e': 0.09273586388998147}",30,11,27.067364319884135,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.2, 'e': 0.09255057751034329}",30,22,17.046408183884658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.2, 'e': 0.0923656613331385}",20,0,27.87009432778793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1191,False,"{'a': 0.2, 'e': 0.09218111461870225}",25,0,40.91025260996291,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1192,False,"{'a': 0.2, 'e': 0.09199693662884734}",25,13,20.500506322786812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.2, 'e': 0.09181312662686165}",20,3,24.08038035575911,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.2, 'e': 0.09162968387750484}",20,0,3.3262591044058505,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1195,False,"{'a': 0.2, 'e': 0.09144660764700575}",20,4,27.96962213446317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.2, 'e': 0.09126389720305915}",20,0,27.37025550051368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1197,False,"{'a': 0.2, 'e': 0.09108155181482308}",30,18,23.801671832452623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.2, 'e': 0.09089957075291567}",20,13,15.22856861284601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.2, 'e': 0.09071795328941251}",30,17,21.42352041157156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.2, 'e': 0.09053669869784343}",25,0,31.185749720832746,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1201,False,"{'a': 0.2, 'e': 0.0903558062531899}",20,0,30.10818362936903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1202,False,"{'a': 0.2, 'e': 0.0901752752318818}",30,6,30.7281832277859,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.2, 'e': 0.08999510491179491}",20,5,20.550444491629477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.2, 'e': 0.08981529457224763}",20,0,29.434774685389424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1205,False,"{'a': 0.2, 'e': 0.08963584349399842}",20,7,18.91787002122278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.2, 'e': 0.08945675095924267}",20,14,12.753545455594468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.2, 'e': 0.08927801625161007}",25,18,9.265343472344947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.2, 'e': 0.08909963865616147}",25,10,22.702726233118717,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.2, 'e': 0.08892161745938634}",25,11,21.996015645027235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.2, 'e': 0.08874395194919957}",25,11,21.765700816293524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.2, 'e': 0.08856664141493896}",25,1,33.95979868768068,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.2, 'e': 0.08838968514736205}",20,13,12.127083641895402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.2, 'e': 0.08821308243864363}",20,0,30.396697235583215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1214,False,"{'a': 0.2, 'e': 0.08803683258237255}",20,0,27.977136888792813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1215,False,"{'a': 0.2, 'e': 0.0878609348735492}",30,0,41.12202731753987,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1216,False,"{'a': 0.2, 'e': 0.08768538860858248}",25,14,19.324576116062502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.2, 'e': 0.08751019308528712}",30,17,19.74400373774029,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.2, 'e': 0.08733534760288077}",30,19,15.798823443489788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.2, 'e': 0.0871608514619813}",30,0,43.66446725144162,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1220,False,"{'a': 0.2, 'e': 0.08698670396460385}",20,6,19.12269951372171,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.2, 'e': 0.08681290441415829}",30,14,26.18691613799564,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.2, 'e': 0.0866394521154461}",25,13,12.444115809178665,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.2, 'e': 0.08646634637465792}",25,15,19.50125840752078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.2, 'e': 0.0862935864993705}",20,9,17.029620719290257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.2, 'e': 0.08612117179854416}",20,6,19.761596483354932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.2, 'e': 0.08594910158251981}",25,18,13.38172662738417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.2, 'e': 0.08577737516301644}",30,2,26.38688611593502,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1228,False,"{'a': 0.2, 'e': 0.08560599185312803}",30,13,29.685276234882558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.2, 'e': 0.08543495096732123}",25,3,31.38132713474498,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.2, 'e': 0.08526425182143217}",20,0,29.71853143476089,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.2, 'e': 0.08509389373266411}",25,0,37.990831414858064,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1232,False,"{'a': 0.2, 'e': 0.08492387601958441}",20,0,23.125590893782316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1233,False,"{'a': 0.2, 'e': 0.08475419800212207}",30,11,28.636186941310818,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.2, 'e': 0.08458485900156469}",20,16,8.885805057295432,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.2, 'e': 0.08441585834055614}",25,11,21.448198297246616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.2, 'e': 0.08424719534309347}",30,8,30.53123537048232,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.2, 'e': 0.08407886933452453}",25,14,19.95487206026343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.2, 'e': 0.083910879641545}",25,19,11.986159552820453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.2, 'e': 0.08374322559219596}",30,0,39.75596645314489,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.2, 'e': 0.0835759065158609}",20,16,7.708492898614496,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.2, 'e': 0.08340892174326339}",30,13,28.700483797291323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.2, 'e': 0.08324227060646401}",25,10,29.263750799936396,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.2, 'e': 0.0830759524388581}",30,16,20.30189517565934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.2, 'e': 0.08290996657517266}",20,0,31.919120500129733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.2, 'e': 0.08274431235146412}",30,5,36.73790735501257,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.2, 'e': 0.08257898910511527}",25,7,14.048498062743185,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1247,False,"{'a': 0.2, 'e': 0.08241399617483297}",25,0,36.863444970471875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1248,False,"{'a': 0.2, 'e': 0.08224933290064523}",20,6,16.753416866063173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.2, 'e': 0.0820849986238988}",20,1,26.301897550057554,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.2, 'e': 0.08192099268725626}",35,20,24.594084442356102,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.2, 'e': 0.08175731443469375}",20,0,24.521639740884535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1252,False,"{'a': 0.2, 'e': 0.08159396321149794}",25,5,16.501964240083733,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1253,False,"{'a': 0.2, 'e': 0.08143093836426381}",20,12,13.384781261067735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.2, 'e': 0.08126823924089167}",35,12,33.178771462162935,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.2, 'e': 0.0811058651905849}",20,14,10.566464954050799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.2, 'e': 0.08094381556384699}",25,12,20.932497401214842,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.2, 'e': 0.08078208971247929}",30,19,15.166437950446394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.2, 'e': 0.08062068698957811}",30,16,24.23905693865349,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.2, 'e': 0.08045960674953244}",20,12,12.343366858544645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.2, 'e': 0.08029884834802099}",20,13,-10.198878565017418,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1261,False,"{'a': 0.2, 'e': 0.08013841114201005}",20,0,28.970702107080047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.2, 'e': 0.07997829448975048}",20,0,28.00021230151088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1263,False,"{'a': 0.2, 'e': 0.07981849775077554}",25,0,24.27446565938708,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1264,False,"{'a': 0.2, 'e': 0.07965902028589801}",20,10,17.65385883427517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.2, 'e': 0.07949986145720786}",25,0,31.860835749590443,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1266,False,"{'a': 0.2, 'e': 0.0793410206280695}",20,1,25.4115957043755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.2, 'e': 0.07918249716311948}",25,10,24.271873617363315,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.2, 'e': 0.07902429042826366}",30,0,43.163600198013235,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1269,False,"{'a': 0.2, 'e': 0.07886639979067495}",20,0,28.215536332097273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1270,False,"{'a': 0.2, 'e': 0.07870882461879052}",30,19,19.039469956550544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.2, 'e': 0.07855156428230954}",25,7,27.170327744421844,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.2, 'e': 0.0783946181521904}",20,0,23.730453698483686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1273,False,"{'a': 0.2, 'e': 0.07823798560064842}",20,0,30.064961193776888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1274,False,"{'a': 0.2, 'e': 0.07808166600115313}",25,13,20.093600370982415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.2, 'e': 0.077925658728426}",20,0,25.065932253374847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1276,False,"{'a': 0.2, 'e': 0.07776996315843764}",20,2,29.483120659726833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.2, 'e': 0.07761457866840563}",20,0,28.258050337591293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1278,False,"{'a': 0.2, 'e': 0.07745950463679176}",20,2,28.382073666596064,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.2, 'e': 0.07730474044329974}",30,19,19.531106337322537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.2, 'e': 0.07715028546887258}",25,1,31.804464069664082,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.2, 'e': 0.07699613909569011}",20,1,22.589883126483727,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.2, 'e': 0.07684230070716673}",30,11,34.78253206226703,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.2, 'e': 0.0766887696879486}",25,12,22.27672287188169,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.2, 'e': 0.07653554542391151}",20,14,11.554270786964262,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.2, 'e': 0.07638262730215813}",20,13,14.93798714596672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.2, 'e': 0.07623001471101583}",20,0,30.073341794572134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1287,False,"{'a': 0.2, 'e': 0.07607770704003398}",25,0,34.61650103378504,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1288,False,"{'a': 0.2, 'e': 0.07592570367998178}",20,11,15.581484153474117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.2, 'e': 0.07577400402284548}",25,0,6.962406801949599,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1290,False,"{'a': 0.2, 'e': 0.07562260746182634}",30,4,40.83343137296971,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.2, 'e': 0.07547151339133784}",25,13,17.574039933141805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.2, 'e': 0.07532072120700357}",25,3,31.155729382453025,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.2, 'e': 0.07517023030565453}",30,0,37.28347963732215,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1294,False,"{'a': 0.2, 'e': 0.07502004008532698}",20,2,28.38942852187919,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.2, 'e': 0.07487014994525974}",30,11,22.59081219276683,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.2, 'e': 0.07472055928589216}",25,7,31.35839156060145,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
